word,classification,classification_index,split
allies,English,1,test
labeled,English,1,test
sponsor,English,1,test
smile,English,1,test
princess,English,1,test
communicate,English,1,test
artwork,English,1,test
somebody,English,1,test
discuss,English,1,test
suggestion,English,1,test
active,English,1,test
la,English,1,val
lawyer,English,1,val
treaty,English,1,val
beastiality,English,1,val
bugs,English,1,val
cycling,English,1,val
vids,English,1,val
harness,English,1,val
distributions,English,1,val
relaxation,English,1,val
avoiding,English,1,val
boxes,English,1,val
much,English,1,val
wheels,English,1,val
rico,English,1,val
marked,English,1,val
civilian,English,1,val
surveys,English,1,val
strips,English,1,val
ready,English,1,val
films,English,1,val
calvin,English,1,val
belfast,English,1,val
pledge,English,1,val
rocks,English,1,val
particular,English,1,val
done,English,1,val
antonio,English,1,val
oasis,English,1,val
thesaurus,English,1,val
explicit,English,1,val
favor,English,1,val
algeria,English,1,val
photographic,English,1,val
urban,English,1,val
link,English,1,val
arena,English,1,val
closure,English,1,val
choice,English,1,val
really,English,1,val
monument,English,1,val
tuner,English,1,val
cheney,English,1,val
pull,English,1,val
de,English,1,val
fans,English,1,val
folder,English,1,val
select,English,1,val
surround,English,1,val
photoshop,English,1,val
powerful,English,1,val
compaq,English,1,val
treasure,English,1,val
ut,English,1,val
wichita,English,1,val
feat,English,1,val
presidential,English,1,val
also,English,1,val
traveling,English,1,val
videos,English,1,val
kt,English,1,val
accessibility,English,1,val
agency,English,1,val
unwanted,English,1,val
celebrated,English,1,val
commentary,English,1,val
consuming,English,1,val
agreed,English,1,val
libs,English,1,val
facts,English,1,val
hansen,English,1,val
produced,English,1,val
senate,English,1,val
lopez,English,1,val
cw,English,1,val
kiss,English,1,val
commonly,English,1,val
linda,English,1,val
building,English,1,val
progress,English,1,val
delhi,English,1,val
settlement,English,1,val
movement,English,1,val
netherlands,English,1,val
export,English,1,val
valued,English,1,val
mentioned,English,1,val
identifier,English,1,val
ass,English,1,val
brent,English,1,val
fancy,English,1,val
squirt,English,1,val
elite,English,1,val
gale,English,1,val
headquarters,English,1,val
mumbai,English,1,val
knit,English,1,val
wk,English,1,val
submit,English,1,val
podcast,English,1,val
filed,English,1,val
haven,English,1,val
playback,English,1,val
swing,English,1,val
bloggers,English,1,val
barnes,English,1,val
victorian,English,1,val
touched,English,1,val
zones,English,1,val
quite,English,1,val
puerto,English,1,val
fossil,English,1,val
cabinet,English,1,val
tension,English,1,val
invited,English,1,val
gc,English,1,val
union,English,1,val
euros,English,1,val
infinity,English,1,val
theatre,English,1,val
bags,English,1,val
breeding,English,1,val
versions,English,1,val
insulin,English,1,val
productions,English,1,val
boxed,English,1,val
payments,English,1,val
labour,English,1,val
fucking,English,1,val
dec,English,1,val
compatible,English,1,val
worst,English,1,val
mis,English,1,val
rides,English,1,val
figures,English,1,val
doctoral,English,1,val
cherokee,English,1,val
arguments,English,1,val
anniversary,English,1,val
premiere,English,1,val
springer,English,1,val
lips,English,1,val
serve,English,1,val
weapons,English,1,val
isaac,English,1,val
quotation,English,1,val
myth,English,1,val
kelkoo,English,1,val
relative,English,1,val
basement,English,1,val
kill,English,1,val
assignment,English,1,val
mas,English,1,val
makeup,English,1,val
somewhat,English,1,val
civic,English,1,val
paul,English,1,val
antibody,English,1,val
announce,English,1,val
briefs,English,1,val
resource,English,1,val
tn,English,1,val
stored,English,1,val
confidentiality,English,1,val
usa,English,1,val
glass,English,1,val
chances,English,1,val
mic,English,1,val
bibliography,English,1,val
municipality,English,1,val
trends,English,1,val
farming,English,1,val
calculators,English,1,val
wednesday,English,1,val
instant,English,1,val
offline,English,1,val
paint,English,1,val
warranties,English,1,val
usps,English,1,val
ear,English,1,val
slope,English,1,val
nickname,English,1,val
governing,English,1,val
prohibited,English,1,val
occurs,English,1,val
peru,English,1,val
bind,English,1,val
causing,English,1,val
finally,English,1,val
viewing,English,1,val
precision,English,1,val
aside,English,1,val
however,English,1,val
china,English,1,val
lot,English,1,val
adaptor,English,1,val
expands,English,1,val
charm,English,1,val
dicks,English,1,val
disco,English,1,val
es,English,1,val
catch,English,1,val
therapist,English,1,val
consultants,English,1,val
ids,English,1,val
accommodations,English,1,val
america,English,1,val
hours,English,1,val
incurred,English,1,val
sf,English,1,val
tu,English,1,val
secure,English,1,val
sean,English,1,val
enemy,English,1,val
exceed,English,1,val
celeb,English,1,val
stating,English,1,val
f,English,1,val
inside,English,1,val
ist,English,1,val
regards,English,1,val
brooklyn,English,1,val
nirvana,English,1,val
king,English,1,val
greenhouse,English,1,val
bar,English,1,val
barriers,English,1,val
somerset,English,1,val
parenting,English,1,val
brain,English,1,val
transvestite,English,1,val
employees,English,1,val
incorporate,English,1,val
suffolk,English,1,val
avatar,English,1,val
cuba,English,1,val
utilized,English,1,val
watts,English,1,val
granite,English,1,val
nashville,English,1,val
improved,English,1,val
underground,English,1,val
medicine,English,1,val
threshold,English,1,val
indian,English,1,val
taylor,English,1,val
manufacturers,English,1,val
ultra,English,1,val
asks,English,1,val
edward,English,1,val
soundtrack,English,1,val
motor,English,1,val
professor,English,1,val
guys,English,1,val
charter,English,1,val
effect,English,1,val
forwarding,English,1,val
biotechnology,English,1,val
sensing,English,1,val
nor,English,1,val
trees,English,1,val
apache,English,1,val
xhtml,English,1,val
mike,English,1,val
acquisitions,English,1,val
calling,English,1,val
checked,English,1,val
baked,English,1,val
pile,English,1,val
drug,English,1,val
contract,English,1,val
ascending,English,1,val
guidelines,English,1,val
manipulation,English,1,val
comparative,English,1,val
inspector,English,1,val
se,English,1,val
cola,English,1,val
enzyme,English,1,val
crazy,English,1,val
clause,English,1,val
was,English,1,val
lined,English,1,val
epidemiology,English,1,val
favourite,English,1,val
units,English,1,val
wellington,English,1,val
convicted,English,1,val
immunology,English,1,val
silence,English,1,val
elevated,English,1,val
supplemental,English,1,val
millennium,English,1,val
enrolled,English,1,val
purchasing,English,1,val
thou,English,1,val
docs,English,1,val
emacs,English,1,val
satisfied,English,1,val
televisions,English,1,val
universities,English,1,val
refill,English,1,val
skirts,English,1,val
february,English,1,val
msn,English,1,val
drill,English,1,val
vision,English,1,val
students,English,1,val
colour,English,1,val
statistics,English,1,val
rogers,English,1,val
webcast,English,1,val
hunks,English,1,val
bedford,English,1,val
wisconsin,English,1,val
sellers,English,1,val
holmes,English,1,val
angels,English,1,val
knee,English,1,val
supplies,English,1,val
vacation,English,1,val
religious,English,1,val
seo,English,1,val
plc,English,1,val
garden,English,1,val
frontpage,English,1,val
helena,English,1,val
freeze,English,1,val
advancement,English,1,val
variables,English,1,val
grab,English,1,val
permanent,English,1,val
suzuki,English,1,val
ae,English,1,val
carefully,English,1,val
accurate,English,1,val
ease,English,1,val
pentium,English,1,val
movers,English,1,val
primitive,English,1,val
announced,English,1,val
circle,English,1,val
consistent,English,1,val
blair,English,1,val
homeless,English,1,val
cathedral,English,1,val
fresno,English,1,val
porcelain,English,1,val
honors,English,1,val
looks,English,1,val
handles,English,1,val
adsl,English,1,val
misc,English,1,val
kazakhstan,English,1,val
singer,English,1,val
particle,English,1,val
comparing,English,1,val
accompanied,English,1,val
panic,English,1,val
school,English,1,val
vice,English,1,val
retain,English,1,val
toxic,English,1,val
pants,English,1,val
mills,English,1,val
wherever,English,1,val
garbage,English,1,val
voltage,English,1,val
boutique,English,1,val
plymouth,English,1,val
parent,English,1,val
model,English,1,val
floyd,English,1,val
exchange,English,1,val
trans,English,1,val
jewelry,English,1,val
outdoor,English,1,val
colleagues,English,1,val
cage,English,1,val
perform,English,1,val
willow,English,1,val
demon,English,1,val
childrens,English,1,val
imaging,English,1,val
hack,English,1,val
monterey,English,1,val
detailed,English,1,val
dividends,English,1,val
idaho,English,1,val
biol,English,1,val
respective,English,1,val
spotlight,English,1,val
finite,English,1,val
dis,English,1,val
available,English,1,val
sending,English,1,val
yen,English,1,val
mirror,English,1,val
disclaimers,English,1,val
hip,English,1,val
login,English,1,val
lyrics,English,1,val
lobby,English,1,val
musician,English,1,val
hazardous,English,1,val
sofa,English,1,val
yankees,English,1,val
maybe,English,1,val
ss,English,1,val
interval,English,1,val
responding,English,1,val
play,English,1,val
ta,English,1,val
quizzes,English,1,val
scotland,English,1,val
supplement,English,1,val
cooperative,English,1,val
fare,English,1,val
shares,English,1,val
cursor,English,1,val
eliminated,English,1,val
rouge,English,1,val
spring,English,1,val
bbq,English,1,val
force,English,1,val
cargo,English,1,val
hart,English,1,val
rarely,English,1,val
cayman,English,1,val
favorite,English,1,val
dock,English,1,val
find,English,1,val
crops,English,1,val
philadelphia,English,1,val
actress,English,1,val
seen,English,1,val
jamie,English,1,val
patches,English,1,val
staying,English,1,val
prince,English,1,val
suites,English,1,val
electricity,English,1,val
nipples,English,1,val
preferences,English,1,val
visited,English,1,val
horses,English,1,val
swiss,English,1,val
expansion,English,1,val
